SP, 01, 2021030320,  0, BEST,   0,152S,1484E, 77, 967, , , , , , , , 1001, 220, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030321,  0, BEST,   0,152S,1484E, 79, 966, , , , , , , , 1001, 220, 13, , , , , , , , NIRAN, ,
SP, 01, 2021030322,  0, BEST,   0,152S,1485E, 80, 964, , , , , , , , 1001, 220, 13, , , , , , , , NIRAN, ,
SP, 01, 2021030323,  0, BEST,   0,152S,1486E, 82, 963, , , , , , , , 1001, 220, 13, , , , , , , , NIRAN, ,
SP, 01, 2021030400,  0, BEST,   0,152S,1487E, 84, 962, , , , , , , , 1001, 220, 14, , , , , , , , NIRAN, ,
SP, 01, 2021030401,  0, BEST,   0,152S,1488E, 84, 961, , , , , , , , 1000, 218, 13, , , , , , , , NIRAN, ,
SP, 01, 2021030402,  0, BEST,   0,153S,1489E, 85, 960, , , , , , , , 1000, 216, 13, , , , , , , , NIRAN, ,
SP, 01, 2021030403,  0, BEST,   0,154S,1491E, 86, 960, , , , , , , , 1000, 215, 13, , , , , , , , NIRAN, ,
SP, 01, 2021030404,  0, BEST,   0,154S,1492E, 87, 959, , , , , , , , 1000, 213, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030405,  0, BEST,   0,155S,1494E, 88, 958, , , , , , , , 1000, 211, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030406,  0, BEST,   0,155S,1495E, 89, 958, , , , , , , , 1000, 210, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030407,  0, BEST,   0,155S,1496E, 88, 959, , , , , , , , 1000, 209, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030408,  0, BEST,   0,155S,1497E, 87, 960, , , , , , , , 1000, 208, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030409,  0, BEST,   0,154S,1499E, 86, 961, , , , , , , , 1001, 207, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030410,  0, BEST,   0,154S,1500E, 85, 962, , , , , , , , 1001, 206, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030411,  0, BEST,   0,154S,1502E, 84, 963, , , , , , , , 1001, 205, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030412,  0, BEST,   0,154S,1504E, 84, 964, , , , , , , , 1002, 205, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030413,  0, BEST,   0,154S,1507E, 85, 963, , , , , , , , 1002, 205, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030414,  0, BEST,   0,155S,1510E, 86, 962, , , , , , , , 1002, 205, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030415,  0, BEST,   0,156S,1514E, 88, 961, , , , , , , , 1002, 205, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030416,  0, BEST,   0,157S,1518E, 89, 960, , , , , , , , 1002, 205, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030417,  0, BEST,   0,158S,1522E, 91, 959, , , , , , , , 1002, 205, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030418,  0, BEST,   0,159S,1525E, 93, 958, , , , , , , , 1002, 205, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030419,  0, BEST,   0,160S,1528E, 95, 955, , , , , , , , 1002, 205, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030420,  0, BEST,   0,160S,1531E, 98, 953, , , , , , , , 1002, 205, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030421,  0, BEST,   0,161S,1533E, 101, 951, , , , , , , , 1002, 205, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030422,  0, BEST,   0,162S,1536E, 103, 948, , , , , , , , 1002, 205, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030423,  0, BEST,   0,163S,1539E, 106, 946, , , , , , , , 1002, 205, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030500,  0, BEST,   0,164S,1542E, 109, 944, , , , , , , , 1002, 205, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030501,  0, BEST,   0,166S,1546E, 110, 943, , , , , , , , 1001, 205, 10, , , , , , , , NIRAN, ,
SP, 01, 2021030502,  0, BEST,   0,168S,1550E, 111, 942, , , , , , , , 1000, 205, 9, , , , , , , , NIRAN, ,
SP, 01, 2021030503,  0, BEST,   0,171S,1555E, 112, 942, , , , , , , , 1000, 205, 8, , , , , , , , NIRAN, ,
SP, 01, 2021030504,  0, BEST,   0,173S,1559E, 113, 941, , , , , , , , 999, 205, 7, , , , , , , , NIRAN, ,
SP, 01, 2021030505,  0, BEST,   0,176S,1564E, 114, 940, , , , , , , , 999, 205, 6, , , , , , , , NIRAN, ,
SP, 01, 2021030506,  0, BEST,   0,178S,1568E, 115, 940, , , , , , , , 999, 205, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030507,  0, BEST,   0,180S,1572E, 118, 936, , , , , , , , 999, 204, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030508,  0, BEST,   0,182S,1576E, 122, 932, , , , , , , , 999, 203, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030509,  0, BEST,   0,183S,1580E, 126, 928, , , , , , , , 1000, 202, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030510,  0, BEST,   0,185S,1583E, 130, 924, , , , , , , , 1000, 201, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030511,  0, BEST,   0,186S,1587E, 134, 920, , , , , , , , 1000, 200, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030512,  0, BEST,   0,188S,1591E, 138, 917, , , , , , , , 1001, 200, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030513,  0, BEST,   0,190S,1595E, 136, 918, , , , , , , , 1000, 199, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030514,  0, BEST,   0,191S,1599E, 134, 919, , , , , , , , 1000, 198, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030515,  0, BEST,   0,193S,1603E, 133, 921, , , , , , , , 1000, 197, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030516,  0, BEST,   0,195S,1606E, 131, 922, , , , , , , , 999, 196, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030517,  0, BEST,   0,197S,1610E, 129, 923, , , , , , , , 999, 195, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030518,  0, BEST,   0,199S,1614E, 128, 925, , , , , , , , 999, 195, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030519,  0, BEST,   0,201S,1618E, 123, 929, , , , , , , , 999, 195, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030520,  0, BEST,   0,203S,1621E, 118, 934, , , , , , , , 999, 195, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030521,  0, BEST,   0,205S,1625E, 113, 939, , , , , , , , 999, 195, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030522,  0, BEST,   0,207S,1629E, 108, 943, , , , , , , , 999, 195, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030523,  0, BEST,   0,210S,1633E, 103, 948, , , , , , , , 999, 195, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030600,  0, BEST,   0,212S,1637E, 99, 953, , , , , , , , 999, 195, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030601,  0, BEST,   0,214S,1641E, 99, 952, , , , , , , , 999, 195, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030602,  0, BEST,   0,217S,1646E, 99, 952, , , , , , , , 999, 196, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030603,  0, BEST,   0,219S,1651E, 99, 952, , , , , , , , 999, 197, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030604,  0, BEST,   0,222S,1656E, 99, 952, , , , , , , , 999, 198, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030605,  0, BEST,   0,224S,1661E, 99, 952, , , , , , , , 999, 199, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030606,  0, BEST,   0,227S,1666E, 99, 952, , , , , , , , 1000, 200, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030607,  0, BEST,   0,229S,1671E, 97, 953, , , , , , , , 1000, 201, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030608,  0, BEST,   0,232S,1675E, 95, 954, , , , , , , , 1000, 203, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030609,  0, BEST,   0,234S,1680E, 94, 955, , , , , , , , 1000, 205, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030610,  0, BEST,   0,237S,1684E, 92, 956, , , , , , , , 1000, 206, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030611,  0, BEST,   0,240S,1689E, 90, 957, , , , , , , , 1000, 208, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030612,  0, BEST,   0,243S,1695E, 89, 959, , , , , , , , 1000, 210, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030613,  0, BEST,   0,247S,1701E, 84, 962, , , , , , , , 1000, 210, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030614,  0, BEST,   0,251S,1708E, 80, 965, , , , , , , , 1000, 210, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030615,  0, BEST,   0,256S,1715E, 76, 968, , , , , , , , 1001, 210, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030616,  0, BEST,   0,260S,1723E, 72, 971, , , , , , , , 1001, 210, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030617,  0, BEST,   0,264S,1729E, 68, 974, , , , , , , , 1001, 210, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030618,  0, BEST,   0,267S,1735E, 64, 977, , , , , , , , 1002, 210, 5, , , , , , , , NIRAN, ,
SP, 01, 2021030619,  0, BEST,   0,269S,1740E, 61, 979, , , , , , , , 1002, 206, 14, , , , , , , , NIRAN, ,
SP, 01, 2021030620,  0, BEST,   0,270S,1743E, 59, 981, , , , , , , , 1002, 203, 23, , , , , , , , NIRAN, ,
SP, 01, 2021030621,  0, BEST,   0,271S,1747E, 57, 984, , , , , , , , 1002, 200, 32, , , , , , , , NIRAN, ,
SP, 01, 2021030622,  0, BEST,   0,271S,1750E, 54, 986, , , , , , , , 1002, 196, 41, , , , , , , , NIRAN, ,
SP, 01, 2021030623,  0, BEST,   0,272S,1753E, 52, 988, , , , , , , , 1002, 193, 50, , , , , , , , NIRAN, ,
SP, 01, 2021030700,  0, BEST,   0,273S,1757E, 50, 991, , , , , , , , 1003, 190, 60, , , , , , , , NIRAN, ,
SP, 01, 2021030701,  0, BEST,   0,275S,1761E, 50, 990, , , , , , , , 1003, 190, 60, , , , , , , , NIRAN, ,
SP, 01, 2021030702,  0, BEST,   0,277S,1766E, 50, 989, , , , , , , , 1003, 190, 60, , , , , , , , NIRAN, ,
SP, 01, 2021030703,  0, BEST,   0,280S,1772E, 50, 988, , , , , , , , 1003, 190, 60, , , , , , , , NIRAN, ,
SP, 01, 2021030704,  0, BEST,   0,283S,1777E, 50, 987, , , , , , , , 1003, 190, 60, , , , , , , , NIRAN, ,
SP, 01, 2021030705,  0, BEST,   0,286S,1783E, 50, 986, , , , , , , , 1003, 190, 60, , , , , , , , NIRAN, ,
SP, 01, 2021030706,  0, BEST,   0,289S,1788E, 50, 985, , , , , , , , 1003, 190, 60, , , , , , , , NIRAN, ,
SP, 01, 2021030707,  0, BEST,   0,292S,1793E, 49, 985, , , , , , , , 1003, 190, 60, , , , , , , , NIRAN, ,
SP, 01, 2021030708,  0, BEST,   0,295S,1799E, 48, 985, , , , , , , , 1003, 190, 60, , , , , , , , NIRAN, ,
SP, 01, 2021030709,  0, BEST,   0,298S,1796E, 47, 986, , , , , , , , 1003, 190, 60, , , , , , , , NIRAN, ,
SP, 01, 2021030710,  0, BEST,   0,300S,1791E, 46, 986, , , , , , , , 1003, 190, 60, , , , , , , , NIRAN, ,
SP, 01, 2021030711,  0, BEST,   0,303S,1786E, 45, 986, , , , , , , , 1003, 190, 60, , , , , , , , NIRAN, ,
SP, 01, 2021030712,  0, BEST,   0,306S,1781E, 45, 987, , , , , , , , 1003, 190, 60, , , , , , , , NIRAN, ,
